UserStopCode,TimingPointCode,TimingPointDataOwnerCode,DataOwnerCode
44210120,44210120,ALGEMEEN,ARR
44300140,44300140,ALGEMEEN,ARR
44300260,44300260,ALGEMEEN,ARR
44300280,44300280,ALGEMEEN,ARR
44300340,44300340,ALGEMEEN,ARR
44300410,44300410,ALGEMEEN,ARR
45100020,45100020,ALGEMEEN,ARR
45120020,45120020,ALGEMEEN,ARR
45120040,45120040,ALGEMEEN,ARR
45120060,45120060,ALGEMEEN,ARR
45120080,45120080,ALGEMEEN,ARR
45120100,45120100,ALGEMEEN,ARR
45120120,45120120,ALGEMEEN,ARR
45120140,45120140,ALGEMEEN,ARR
41500251,41500251,ALGEMEEN,ARR
41770040,41770040,ALGEMEEN,ARR
41770060,41770060,ALGEMEEN,ARR
41770080,41770080,ALGEMEEN,ARR
41770100,41770100,ALGEMEEN,ARR
41770110,41770110,ALGEMEEN,ARR
41870040,41870040,ALGEMEEN,ARR
41870060,41870060,ALGEMEEN,ARR
41870080,41870080,ALGEMEEN,ARR
41870100,41870100,ALGEMEEN,ARR
41870120,41870120,ALGEMEEN,ARR
41870140,41870140,ALGEMEEN,ARR
41970050,41970050,ALGEMEEN,ARR
41970120,41970120,ALGEMEEN,ARR
41970140,41970140,ALGEMEEN,ARR
41970160,41970160,ALGEMEEN,ARR
41970170,41970170,ALGEMEEN,ARR
41970180,41970180,ALGEMEEN,ARR
41640110,41640110,ALGEMEEN,ARR
41640130,41640130,ALGEMEEN,ARR
41640174,41640174,ALGEMEEN,ARR
41500261,41500261,ALGEMEEN,ARR
41500560,41500560,ALGEMEEN,ARR
41509040,41509040,ALGEMEEN,ARR
41770010,41770010,ALGEMEEN,ARR
41770030,41770030,ALGEMEEN,ARR
41770050,41770050,ALGEMEEN,ARR
41770070,41770070,ALGEMEEN,ARR
41770090,41770090,ALGEMEEN,ARR
41770120,41770120,ALGEMEEN,ARR
41870010,41870010,ALGEMEEN,ARR
41870030,41870030,ALGEMEEN,ARR
41870050,41870050,ALGEMEEN,ARR
41870070,41870070,ALGEMEEN,ARR
41870090,41870090,ALGEMEEN,ARR
41870110,41870110,ALGEMEEN,ARR
41970060,41970060,ALGEMEEN,ARR
41970110,41970110,ALGEMEEN,ARR
41970130,41970130,ALGEMEEN,ARR
41970150,41970150,ALGEMEEN,ARR
41972000,41972000,ALGEMEEN,ARR
41640120,41640120,ALGEMEEN,ARR
41640140,41640140,ALGEMEEN,ARR
41640172,41640172,ALGEMEEN,ARR
41500550,41500550,ALGEMEEN,ARR
41509030,41509030,ALGEMEEN,ARR
44710410,44710410,ALGEMEEN,ARR
41970050,41970050,ALGEMEEN,ARR
41970090,41970090,ALGEMEEN,ARR
44340030,44340030,ALGEMEEN,ARR
44710054,44710054,ALGEMEEN,ARR
44710450,44710450,ALGEMEEN,ARR
44710470,44710470,ALGEMEEN,ARR
44710490,44710490,ALGEMEEN,ARR
44850010,44850010,ALGEMEEN,ARR
44850030,44850030,ALGEMEEN,ARR
44850070,44850070,ALGEMEEN,ARR
44850090,44850090,ALGEMEEN,ARR
44850130,44850130,ALGEMEEN,ARR
44950030,44950030,ALGEMEEN,ARR
44950070,44950070,ALGEMEEN,ARR
44950210,44950210,ALGEMEEN,ARR
44950330,44950330,ALGEMEEN,ARR
44950370,44950370,ALGEMEEN,ARR
47640030,47640030,ALGEMEEN,ARR
47641013,47641013,ALGEMEEN,ARR
47641880,47641880,ALGEMEEN,ARR
47641900,47641900,ALGEMEEN,ARR
47641930,47641930,ALGEMEEN,ARR
47740040,47740040,ALGEMEEN,ARR
47740230,47740230,ALGEMEEN,ARR
47740270,47740270,ALGEMEEN,ARR
47870030,47870030,ALGEMEEN,ARR
47870050,47870050,ALGEMEEN,ARR
47870090,47870090,ALGEMEEN,ARR
47970050,47970050,ALGEMEEN,ARR
47970090,47970090,ALGEMEEN,ARR
47970110,47970110,ALGEMEEN,ARR
47642030,90000251,ALGEMEEN,ARR
44710052,44710052,ALGEMEEN,ARR
44710420,44710420,ALGEMEEN,ARR
44340040,44340040,ALGEMEEN,ARR
44710460,44710460,ALGEMEEN,ARR
44710480,44710480,ALGEMEEN,ARR
44710500,44710500,ALGEMEEN,ARR
44710520,44710520,ALGEMEEN,ARR
44850040,44850040,ALGEMEEN,ARR
44850080,44850080,ALGEMEEN,ARR
44850100,44850100,ALGEMEEN,ARR
44850140,44850140,ALGEMEEN,ARR
44950040,44950040,ALGEMEEN,ARR
44950080,44950080,ALGEMEEN,ARR
44950340,44950340,ALGEMEEN,ARR
44950380,44950380,ALGEMEEN,ARR
41970060,41970060,ALGEMEEN,ARR
41970100,41970100,ALGEMEEN,ARR
44740042,44740042,ALGEMEEN,ARR
44950220,44950220,ALGEMEEN,ARR
47640040,47640040,ALGEMEEN,ARR
47641010,47641010,ALGEMEEN,ARR
47641870,47641870,ALGEMEEN,ARR
47641890,47641890,ALGEMEEN,ARR
47641920,47641920,ALGEMEEN,ARR
47740240,47740240,ALGEMEEN,ARR
47740280,47740280,ALGEMEEN,ARR
47870040,47870040,ALGEMEEN,ARR
47870060,47870060,ALGEMEEN,ARR
47870100,47870100,ALGEMEEN,ARR
47970060,47970060,ALGEMEEN,ARR
47970100,47970100,ALGEMEEN,ARR
47970120,47970120,ALGEMEEN,ARR
47642040,90000651,ALGEMEEN,ARR
44800024,44800024,ALGEMEEN,ARR
44802230,44802230,ALGEMEEN,ARR
44802240,44802240,ALGEMEEN,ARR
44600400,44600400,ALGEMEEN,ARR
44700070,44700070,ALGEMEEN,ARR
44800170,44800170,ALGEMEEN,ARR
44802260,44802260,ALGEMEEN,ARR
44600491,44600491,ALGEMEEN,ARR
44600135,44600135,ALGEMEEN,ARR
44600390,44600390,ALGEMEEN,ARR
44700080,44700080,ALGEMEEN,ARR
44800081,44800081,ALGEMEEN,ARR
44600450,44600450,ALGEMEEN,ARR
44600470,44600470,ALGEMEEN,ARR
44600490,44600490,ALGEMEEN,ARR
44500177,44500177,ALGEMEEN,ARR
44500320,44500320,ALGEMEEN,ARR
44500330,44500330,ALGEMEEN,ARR
44500360,44500360,ALGEMEEN,ARR
44500400,44500400,ALGEMEEN,ARR
44500440,44500440,ALGEMEEN,ARR
44500450,44500450,ALGEMEEN,ARR
44600100,44600100,ALGEMEEN,ARR
44600132,44600132,ALGEMEEN,ARR
44500510,44500510,ALGEMEEN,ARR
44600440,44600440,ALGEMEEN,ARR
44600460,44600460,ALGEMEEN,ARR
44600480,44600480,ALGEMEEN,ARR
44600500,44600500,ALGEMEEN,ARR
44500310,44500310,ALGEMEEN,ARR
44500340,44500340,ALGEMEEN,ARR
44500350,44500350,ALGEMEEN,ARR
44500390,44500390,ALGEMEEN,ARR
44500430,44500430,ALGEMEEN,ARR
44500460,44500460,ALGEMEEN,ARR
44501220,44501220,ALGEMEEN,ARR
44600090,44600090,ALGEMEEN,ARR
44500520,44500520,ALGEMEEN,ARR
44600510,44600510,ALGEMEEN,ARR
42400010,42400010,ALGEMEEN,ARR
42400100,42400100,ALGEMEEN,ARR
42400110,42400110,ALGEMEEN,ARR
42400191,42400191,ALGEMEEN,ARR
42400480,42400480,ALGEMEEN,ARR
42400600,42400600,ALGEMEEN,ARR
42400640,42400640,ALGEMEEN,ARR
42400660,42400660,ALGEMEEN,ARR
42400692,42400692,ALGEMEEN,ARR
42500070,42500070,ALGEMEEN,ARR
44600134,44600134,ALGEMEEN,ARR
42400140,42400140,ALGEMEEN,ARR
42400090,42400090,ALGEMEEN,ARR
42400120,42400120,ALGEMEEN,ARR
42400190,42400190,ALGEMEEN,ARR
42400470,42400470,ALGEMEEN,ARR
42400590,42400590,ALGEMEEN,ARR
42400630,42400630,ALGEMEEN,ARR
42400650,42400650,ALGEMEEN,ARR
42400693,42400693,ALGEMEEN,ARR
42500080,42500080,ALGEMEEN,ARR
42500120,42500120,ALGEMEEN,ARR
43000010,43000010,ALGEMEEN,ARR
43000060,43000060,ALGEMEEN,ARR
43001840,43001840,ALGEMEEN,ARR
43001860,43001860,ALGEMEEN,ARR
44500440,44500440,ALGEMEEN,ARR
44500450,44500450,ALGEMEEN,ARR
44600132,44600132,ALGEMEEN,ARR
42400130,42400130,ALGEMEEN,ARR
44500510,44500510,ALGEMEEN,ARR
44310010,44310010,ALGEMEEN,ARR
43000050,43000050,ALGEMEEN,ARR
43001830,43001830,ALGEMEEN,ARR
43001850,43001850,ALGEMEEN,ARR
44500430,44500430,ALGEMEEN,ARR
44500460,44500460,ALGEMEEN,ARR
43000019,43000019,ALGEMEEN,ARR
44500520,44500520,ALGEMEEN,ARR
44310020,44310020,ALGEMEEN,ARR
41720220,41720220,ALGEMEEN,ARR
41720252,41720252,ALGEMEEN,ARR
41720460,41720460,ALGEMEEN,ARR
41720480,41720480,ALGEMEEN,ARR
41720680,41720680,ALGEMEEN,ARR
41721120,41721120,ALGEMEEN,ARR
41800070,41800070,ALGEMEEN,ARR
41900050,41900050,ALGEMEEN,ARR
44020141,44020141,ALGEMEEN,ARR
44021050,44021050,ALGEMEEN,ARR
44600133,44600133,ALGEMEEN,ARR
44800180,44800180,ALGEMEEN,ARR
44900060,44900060,ALGEMEEN,ARR
44900090,44900090,ALGEMEEN,ARR
44020110,44020110,ALGEMEEN,ARR
44800250,44800250,ALGEMEEN,ARR
43000010,43000010,ALGEMEEN,ARR
43000060,43000060,ALGEMEEN,ARR
43001840,43001840,ALGEMEEN,ARR
43001860,43001860,ALGEMEEN,ARR
44500440,44500440,ALGEMEEN,ARR
44500450,44500450,ALGEMEEN,ARR
44600131,44600131,ALGEMEEN,ARR
44800170,44800170,ALGEMEEN,ARR
44500510,44500510,ALGEMEEN,ARR
44310010,44310010,ALGEMEEN,ARR
44500460,44500460,ALGEMEEN,ARR
44500520,44500520,ALGEMEEN,ARR
41720210,41720210,ALGEMEEN,ARR
41720450,41720450,ALGEMEEN,ARR
41720470,41720470,ALGEMEEN,ARR
41720670,41720670,ALGEMEEN,ARR
41721102,41721102,ALGEMEEN,ARR
41721110,41721110,ALGEMEEN,ARR
41800080,41800080,ALGEMEEN,ARR
41900060,41900060,ALGEMEEN,ARR
44020130,44020130,ALGEMEEN,ARR
44021060,44021060,ALGEMEEN,ARR
44900050,44900050,ALGEMEEN,ARR
44900100,44900100,ALGEMEEN,ARR
44020120,44020120,ALGEMEEN,ARR
44800260,44800260,ALGEMEEN,ARR
43000050,43000050,ALGEMEEN,ARR
43001830,43001830,ALGEMEEN,ARR
43001850,43001850,ALGEMEEN,ARR
44500430,44500430,ALGEMEEN,ARR
43000019,43000019,ALGEMEEN,ARR
44310020,44310020,ALGEMEEN,ARR
41310030,41310030,ALGEMEEN,ARR
41310070,41310070,ALGEMEEN,ARR
41310292,41310292,ALGEMEEN,ARR
41400020,41400020,ALGEMEEN,ARR
41500060,41500060,ALGEMEEN,ARR
41500070,41500070,ALGEMEEN,ARR
41500090,41500090,ALGEMEEN,ARR
41500170,41500170,ALGEMEEN,ARR
41500480,41500480,ALGEMEEN,ARR
41501410,41501410,ALGEMEEN,ARR
41501450,41501450,ALGEMEEN,ARR
41310040,41310040,ALGEMEEN,ARR
41310080,41310080,ALGEMEEN,ARR
41310290,41310290,ALGEMEEN,ARR
41400010,41400010,ALGEMEEN,ARR
41500010,41500010,ALGEMEEN,ARR
41500050,41500050,ALGEMEEN,ARR
41500080,41500080,ALGEMEEN,ARR
41500160,41500160,ALGEMEEN,ARR
41500190,41500190,ALGEMEEN,ARR
41501420,41501420,ALGEMEEN,ARR
41501470,41501470,ALGEMEEN,ARR
41640110,41640110,ALGEMEEN,ARR
41640130,41640130,ALGEMEEN,ARR
41640174,41640174,ALGEMEEN,ARR
41640200,41640200,ALGEMEEN,ARR
41640231,41640231,ALGEMEEN,ARR
41640330,41640330,ALGEMEEN,ARR
41640350,41640350,ALGEMEEN,ARR
41640370,41640370,ALGEMEEN,ARR
41640390,41640390,ALGEMEEN,ARR
41640410,41640410,ALGEMEEN,ARR
41640430,41640430,ALGEMEEN,ARR
41644610,41644610,ALGEMEEN,ARR
41644650,41644650,ALGEMEEN,ARR
41644670,41644670,ALGEMEEN,ARR
41500020,41500020,ALGEMEEN,ARR
41500200,41500200,ALGEMEEN,ARR
41501480,41501480,ALGEMEEN,ARR
41640120,41640120,ALGEMEEN,ARR
41640140,41640140,ALGEMEEN,ARR
41640170,41640170,ALGEMEEN,ARR
41640210,41640210,ALGEMEEN,ARR
41640221,41640221,ALGEMEEN,ARR
41640320,41640320,ALGEMEEN,ARR
41640340,41640340,ALGEMEEN,ARR
41640360,41640360,ALGEMEEN,ARR
41640380,41640380,ALGEMEEN,ARR
41640400,41640400,ALGEMEEN,ARR
41640420,41640420,ALGEMEEN,ARR
41644620,41644620,ALGEMEEN,ARR
41644660,41644660,ALGEMEEN,ARR
41645680,41645680,ALGEMEEN,ARR
41640040,41640040,ALGEMEEN,ARR
41740020,41740020,ALGEMEEN,ARR
41740030,41740030,ALGEMEEN,ARR
41740060,41740060,ALGEMEEN,ARR
41740080,41740080,ALGEMEEN,ARR
41740120,41740120,ALGEMEEN,ARR
41740140,41740140,ALGEMEEN,ARR
47640030,47640030,ALGEMEEN,ARR
47641013,47641013,ALGEMEEN,ARR
47641080,47641080,ALGEMEEN,ARR
47641880,47641880,ALGEMEEN,ARR
47641931,47641931,ALGEMEEN,ARR
47646040,47646040,ALGEMEEN,ARR
47740040,47740040,ALGEMEEN,ARR
47740060,47740060,ALGEMEEN,ARR
47740100,47740100,ALGEMEEN,ARR
47740160,47740160,ALGEMEEN,ARR
47642010,47642010,ALGEMEEN,ARR
41640174,41640174,ALGEMEEN,ARR
41740010,41740010,ALGEMEEN,ARR
41740031,41740031,ALGEMEEN,ARR
41740070,41740070,ALGEMEEN,ARR
41740110,41740110,ALGEMEEN,ARR
41740130,41740130,ALGEMEEN,ARR
41740150,41740150,ALGEMEEN,ARR
47740050,47740050,ALGEMEEN,ARR
47740090,47740090,ALGEMEEN,ARR
41740050,41740050,ALGEMEEN,ARR
41640031,41640031,ALGEMEEN,ARR
41640120,41640120,ALGEMEEN,ARR
41640140,41640140,ALGEMEEN,ARR
41640171,41640171,ALGEMEEN,ARR
44740041,44740041,ALGEMEEN,ARR
47640040,47640040,ALGEMEEN,ARR
47641010,47641010,ALGEMEEN,ARR
47641070,47641070,ALGEMEEN,ARR
47641870,47641870,ALGEMEEN,ARR
47641938,47641938,ALGEMEEN,ARR
47646030,47646030,ALGEMEEN,ARR
47642020,47642020,ALGEMEEN,ARR
41430120,41430120,ALGEMEEN,ARR
41430140,41430140,ALGEMEEN,ARR
41430160,41430160,ALGEMEEN,ARR
41430180,41430180,ALGEMEEN,ARR
41500010,41500010,ALGEMEEN,ARR
41500090,41500090,ALGEMEEN,ARR
41500180,41500180,ALGEMEEN,ARR
41500190,41500190,ALGEMEEN,ARR
41500480,41500480,ALGEMEEN,ARR
41501450,41501450,ALGEMEEN,ARR
41501470,41501470,ALGEMEEN,ARR
41504060,41504060,ALGEMEEN,ARR
41530040,41530040,ALGEMEEN,ARR
41530080,41530080,ALGEMEEN,ARR
41530120,41530120,ALGEMEEN,ARR
41620040,41620040,ALGEMEEN,ARR
41620060,41620060,ALGEMEEN,ARR
41640120,41640120,ALGEMEEN,ARR
41640140,41640140,ALGEMEEN,ARR
41640172,41640172,ALGEMEEN,ARR
41642030,41642030,ALGEMEEN,ARR
41720240,41720240,ALGEMEEN,ARR
41720252,41720252,ALGEMEEN,ARR
41721120,41721120,ALGEMEEN,ARR
41721140,41721140,ALGEMEEN,ARR
41721160,41721160,ALGEMEEN,ARR
41730040,41730040,ALGEMEEN,ARR
41730060,41730060,ALGEMEEN,ARR
41730080,41730080,ALGEMEEN,ARR
41730100,41730100,ALGEMEEN,ARR
41504080,41504080,ALGEMEEN,ARR
41520060,41520060,ALGEMEEN,ARR
41520110,41520110,ALGEMEEN,ARR
41504090,41504090,ALGEMEEN,ARR
41430070,41430070,ALGEMEEN,ARR
41430110,41430110,ALGEMEEN,ARR
41430130,41430130,ALGEMEEN,ARR
41430150,41430150,ALGEMEEN,ARR
41430170,41430170,ALGEMEEN,ARR
41500020,41500020,ALGEMEEN,ARR
41500200,41500200,ALGEMEEN,ARR
41500470,41500470,ALGEMEEN,ARR
41501010,41501010,ALGEMEEN,ARR
41501440,41501440,ALGEMEEN,ARR
41501460,41501460,ALGEMEEN,ARR
41501480,41501480,ALGEMEEN,ARR
41503010,41503010,ALGEMEEN,ARR
41520010,41520010,ALGEMEEN,ARR
41530030,41530030,ALGEMEEN,ARR
41530070,41530070,ALGEMEEN,ARR
41620010,41620010,ALGEMEEN,ARR
41620030,41620030,ALGEMEEN,ARR
41640110,41640110,ALGEMEEN,ARR
41640130,41640130,ALGEMEEN,ARR
41640174,41640174,ALGEMEEN,ARR
41642010,41642010,ALGEMEEN,ARR
41642040,41642040,ALGEMEEN,ARR
41720230,41720230,ALGEMEEN,ARR
41721103,41721103,ALGEMEEN,ARR
41721110,41721110,ALGEMEEN,ARR
41721130,41721130,ALGEMEEN,ARR
41730030,41730030,ALGEMEEN,ARR
41730050,41730050,ALGEMEEN,ARR
41730070,41730070,ALGEMEEN,ARR
41504070,41504070,ALGEMEEN,ARR
41520050,41520050,ALGEMEEN,ARR
41520120,41520120,ALGEMEEN,ARR
41504100,41504100,ALGEMEEN,ARR
41500030,41500030,ALGEMEEN,ARR
41500151,41500151,ALGEMEEN,ARR
41500160,41500160,ALGEMEEN,ARR
41500450,41500450,ALGEMEEN,ARR
41500050,41500050,ALGEMEEN,ARR
41500470,41500470,ALGEMEEN,ARR
41501440,41501440,ALGEMEEN,ARR
41501460,41501460,ALGEMEEN,ARR
41640110,41640110,ALGEMEEN,ARR
41640130,41640130,ALGEMEEN,ARR
41640174,41640174,ALGEMEEN,ARR
41642010,41642010,ALGEMEEN,ARR
41642040,41642040,ALGEMEEN,ARR
41500240,41500240,ALGEMEEN,ARR
41500180,41500180,ALGEMEEN,ARR
41500480,41500480,ALGEMEEN,ARR
41640120,41640120,ALGEMEEN,ARR
41640140,41640140,ALGEMEEN,ARR
41642030,41642030,ALGEMEEN,ARR
41640176,41640176,ALGEMEEN,ARR
41310040,41310040,ALGEMEEN,ARR
41310080,41310080,ALGEMEEN,ARR
41310290,41310290,ALGEMEEN,ARR
41400010,41400010,ALGEMEEN,ARR
41500080,41500080,ALGEMEEN,ARR
41501420,41501420,ALGEMEEN,ARR
41640120,41640120,ALGEMEEN,ARR
41640140,41640140,ALGEMEEN,ARR
41640170,41640170,ALGEMEEN,ARR
41640210,41640210,ALGEMEEN,ARR
41640430,41640430,ALGEMEEN,ARR
41642030,41642030,ALGEMEEN,ARR
41640570,41640570,ALGEMEEN,ARR
41640110,41640110,ALGEMEEN,ARR
41640130,41640130,ALGEMEEN,ARR
41640174,41640174,ALGEMEEN,ARR
41640200,41640200,ALGEMEEN,ARR
41640231,41640231,ALGEMEEN,ARR
41640330,41640330,ALGEMEEN,ARR
41640350,41640350,ALGEMEEN,ARR
41640370,41640370,ALGEMEEN,ARR
41640390,41640390,ALGEMEEN,ARR
41640410,41640410,ALGEMEEN,ARR
41642040,41642040,ALGEMEEN,ARR
41640530,41640530,ALGEMEEN,ARR
41640580,41640580,ALGEMEEN,ARR
42220018,42220018,ALGEMEEN,ARR
42220020,42220020,ALGEMEEN,ARR
42220022,42220022,ALGEMEEN,ARR
42220024,42220024,ALGEMEEN,ARR
42220120,42220120,ALGEMEEN,ARR
42220140,42220140,ALGEMEEN,ARR
42220160,42220160,ALGEMEEN,ARR
44800050,44800050,ALGEMEEN,ARR
44800080,44800080,ALGEMEEN,ARR
44800120,44800120,ALGEMEEN,ARR
44800130,44800130,ALGEMEEN,ARR
44800180,44800180,ALGEMEEN,ARR
44800040,44800040,ALGEMEEN,ARR
42340020,42340020,ALGEMEEN,ARR
42220017,42220017,ALGEMEEN,ARR
42220019,42220019,ALGEMEEN,ARR
42220021,42220021,ALGEMEEN,ARR
42220023,42220023,ALGEMEEN,ARR
42220110,42220110,ALGEMEEN,ARR
42220130,42220130,ALGEMEEN,ARR
42220150,42220150,ALGEMEEN,ARR
44800060,44800060,ALGEMEEN,ARR
44800070,44800070,ALGEMEEN,ARR
44800110,44800110,ALGEMEEN,ARR
44800140,44800140,ALGEMEEN,ARR
44800170,44800170,ALGEMEEN,ARR
44810170,44810170,ALGEMEEN,ARR
44811140,44811140,ALGEMEEN,ARR
44813100,44813100,ALGEMEEN,ARR
44930020,44930020,ALGEMEEN,ARR
44930030,44930030,ALGEMEEN,ARR
44930120,44930120,ALGEMEEN,ARR
44931170,44931170,ALGEMEEN,ARR
44800030,44800030,ALGEMEEN,ARR
42340010,42340010,ALGEMEEN,ARR
44930060,44930060,ALGEMEEN,ARR
44810180,44810180,ALGEMEEN,ARR
44811150,44811150,ALGEMEEN,ARR
44813101,44813101,ALGEMEEN,ARR
44930010,44930010,ALGEMEEN,ARR
44930040,44930040,ALGEMEEN,ARR
44930110,44930110,ALGEMEEN,ARR
44931171,44931171,ALGEMEEN,ARR
44930050,44930050,ALGEMEEN,ARR
41310292,41310292,ALGEMEEN,ARR
41270020,41270020,ALGEMEEN,ARR
41270040,41270040,ALGEMEEN,ARR
41310500,41310500,ALGEMEEN,ARR
41500020,41500020,ALGEMEEN,ARR
41500200,41500200,ALGEMEEN,ARR
41500270,41500270,ALGEMEEN,ARR
41500310,41500310,ALGEMEEN,ARR
41501430,41501430,ALGEMEEN,ARR
41501460,41501460,ALGEMEEN,ARR
41501480,41501480,ALGEMEEN,ARR
41503001,41503001,ALGEMEEN,ARR
41530160,41530160,ALGEMEEN,ARR
41530170,41530170,ALGEMEEN,ARR
41530180,41530180,ALGEMEEN,ARR
41530200,41530200,ALGEMEEN,ARR
41640110,41640110,ALGEMEEN,ARR
41640130,41640130,ALGEMEEN,ARR
41640174,41640174,ALGEMEEN,ARR
41642010,41642010,ALGEMEEN,ARR
41642040,41642040,ALGEMEEN,ARR
41310293,41310293,ALGEMEEN,ARR
41270010,41270010,ALGEMEEN,ARR
41270030,41270030,ALGEMEEN,ARR
41310020,41310020,ALGEMEEN,ARR
41310360,41310360,ALGEMEEN,ARR
41400120,41400120,ALGEMEEN,ARR
41500010,41500010,ALGEMEEN,ARR
41500090,41500090,ALGEMEEN,ARR
41500180,41500180,ALGEMEEN,ARR
41500190,41500190,ALGEMEEN,ARR
41500280,41500280,ALGEMEEN,ARR
41500320,41500320,ALGEMEEN,ARR
41501100,41501100,ALGEMEEN,ARR
41501450,41501450,ALGEMEEN,ARR
41501470,41501470,ALGEMEEN,ARR
41504001,41504001,ALGEMEEN,ARR
41530150,41530150,ALGEMEEN,ARR
41530210,41530210,ALGEMEEN,ARR
41640120,41640120,ALGEMEEN,ARR
41640140,41640140,ALGEMEEN,ARR
41640173,41640173,ALGEMEEN,ARR
41642030,41642030,ALGEMEEN,ARR
41310090,41310090,ALGEMEEN,ARR
41310350,41310350,ALGEMEEN,ARR
41400110,41400110,ALGEMEEN,ARR
41310410,41310410,ALGEMEEN,ARR
41310430,41310430,ALGEMEEN,ARR
41310450,41310450,ALGEMEEN,ARR
41310470,41310470,ALGEMEEN,ARR
41310490,41310490,ALGEMEEN,ARR
41310400,41310400,ALGEMEEN,ARR
41310420,41310420,ALGEMEEN,ARR
41310440,41310440,ALGEMEEN,ARR
41310460,41310460,ALGEMEEN,ARR
41310480,41310480,ALGEMEEN,ARR
42210040,42210040,ALGEMEEN,ARR
42210051,42210051,ALGEMEEN,ARR
42210060,42210060,ALGEMEEN,ARR
42210071,42210071,ALGEMEEN,ARR
42210080,42210080,ALGEMEEN,ARR
42210092,42210092,ALGEMEEN,ARR
42210290,42210290,ALGEMEEN,ARR
42211310,42211310,ALGEMEEN,ARR
42213020,42213020,ALGEMEEN,ARR
42213120,42213120,ALGEMEEN,ARR
42213160,42213160,ALGEMEEN,ARR
42220150,42220150,ALGEMEEN,ARR
42220170,42220170,ALGEMEEN,ARR
42510270,42510270,ALGEMEEN,ARR
42510310,42510310,ALGEMEEN,ARR
44030010,44030010,ALGEMEEN,ARR
42220300,42220300,ALGEMEEN,ARR
41910080,41910080,ALGEMEEN,ARR
41911020,41911020,ALGEMEEN,ARR
41911100,41911100,ALGEMEEN,ARR
41911120,41911120,ALGEMEEN,ARR
44940210,44940210,ALGEMEEN,ARR
41910070,41910070,ALGEMEEN,ARR
41911010,41911010,ALGEMEEN,ARR
41911090,41911090,ALGEMEEN,ARR
41911110,41911110,ALGEMEEN,ARR
42510230,42510230,ALGEMEEN,ARR
44020040,44020040,ALGEMEEN,ARR
44020130,44020130,ALGEMEEN,ARR
44020151,44020151,ALGEMEEN,ARR
44021050,44021050,ALGEMEEN,ARR
44022030,44022030,ALGEMEEN,ARR
44940010,44940010,ALGEMEEN,ARR
44940020,44940020,ALGEMEEN,ARR
42210030,42210030,ALGEMEEN,ARR
42210050,42210050,ALGEMEEN,ARR
42210053,42210053,ALGEMEEN,ARR
42210070,42210070,ALGEMEEN,ARR
42210081,42210081,ALGEMEEN,ARR
42210091,42210091,ALGEMEEN,ARR
42210300,42210300,ALGEMEEN,ARR
42211320,42211320,ALGEMEEN,ARR
42213010,42213010,ALGEMEEN,ARR
42213110,42213110,ALGEMEEN,ARR
42213170,42213170,ALGEMEEN,ARR
42220160,42220160,ALGEMEEN,ARR
42220180,42220180,ALGEMEEN,ARR
42220290,42220290,ALGEMEEN,ARR
42510240,42510240,ALGEMEEN,ARR
42510280,42510280,ALGEMEEN,ARR
42510320,42510320,ALGEMEEN,ARR
44020030,44020030,ALGEMEEN,ARR
44020131,44020131,ALGEMEEN,ARR
44020161,44020161,ALGEMEEN,ARR
44020320,44020320,ALGEMEEN,ARR
44021060,44021060,ALGEMEEN,ARR
44022040,44022040,ALGEMEEN,ARR
44030020,44030020,ALGEMEEN,ARR
44940530,44940530,ALGEMEEN,ARR
44020310,44020310,ALGEMEEN,ARR
41920090,41920090,ALGEMEEN,ARR
41920352,41920352,ALGEMEEN,ARR
41920370,41920370,ALGEMEEN,ARR
41920390,41920390,ALGEMEEN,ARR
42020050,42020050,ALGEMEEN,ARR
42020070,42020070,ALGEMEEN,ARR
42020100,42020100,ALGEMEEN,ARR
42020110,42020110,ALGEMEEN,ARR
42020130,42020130,ALGEMEEN,ARR
42020210,42020210,ALGEMEEN,ARR
42021010,42021010,ALGEMEEN,ARR
42021030,42021030,ALGEMEEN,ARR
42026060,42026060,ALGEMEEN,ARR
42026080,42026080,ALGEMEEN,ARR
41920410,41920410,ALGEMEEN,ARR
42021120,42021120,ALGEMEEN,ARR
42020190,42020190,ALGEMEEN,ARR
41920100,41920100,ALGEMEEN,ARR
41920350,41920350,ALGEMEEN,ARR
41920360,41920360,ALGEMEEN,ARR
41920380,41920380,ALGEMEEN,ARR
42020060,42020060,ALGEMEEN,ARR
42020080,42020080,ALGEMEEN,ARR
42020090,42020090,ALGEMEEN,ARR
42020120,42020120,ALGEMEEN,ARR
42020140,42020140,ALGEMEEN,ARR
42020160,42020160,ALGEMEEN,ARR
42021020,42021020,ALGEMEEN,ARR
42021040,42021040,ALGEMEEN,ARR
42026050,42026050,ALGEMEEN,ARR
42026070,42026070,ALGEMEEN,ARR
41920400,41920400,ALGEMEEN,ARR
42021130,42021130,ALGEMEEN,ARR
42020200,42020200,ALGEMEEN,ARR
41470010,41470010,ALGEMEEN,ARR
41470070,41470070,ALGEMEEN,ARR
41470090,41470090,ALGEMEEN,ARR
41470110,41470110,ALGEMEEN,ARR
41470210,41470210,ALGEMEEN,ARR
41471130,41471130,ALGEMEEN,ARR
41480020,41480020,ALGEMEEN,ARR
41490030,41490030,ALGEMEEN,ARR
41490050,41490050,ALGEMEEN,ARR
41490080,41490080,ALGEMEEN,ARR
