TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
Maassluis West,Maassluis,31006348,ALGEMEEN
Westeinde,Maassluis,31006350,ALGEMEEN
Röntgendreef,Maassluis,31006351,ALGEMEEN
Koningshoek,Maassluis,31006352,ALGEMEEN
Stadsmolen,Maassluis,31006353,ALGEMEEN
Nachtegaallaan/Merellaan,Maassluis,31006354,ALGEMEEN
Maassluis West ri. Steendijkpolder,Maassluis,31006688,ALGEMEEN
Maassluis West ri. Centrum,Maassluis,31006689,ALGEMEEN
Nachtegaallaan/Zwaluwstraat,Maassluis,31006822,ALGEMEEN
Dr Jan Schoutenlaan,Maassluis,31006823,ALGEMEEN
Atletiekvereniging Waterweg,Maassluis,31006824,ALGEMEEN
Maassluisse Hockeyvereniging,Maassluis,31006827,ALGEMEEN
Stellingmolen,Maassluis,31007816,ALGEMEEN
Uiverlaan,Maassluis,31006340,ALGEMEEN
Mozartlaan,Maassluis,31006341,ALGEMEEN
Rozenlaan,Maassluis,31006342,ALGEMEEN
Korte Boonestraat,Maassluis,31006343,ALGEMEEN
Mgr. W.M. Bekkerslaan,Maassluis,31006344,ALGEMEEN
Maassluis West,Maassluis,31006348,ALGEMEEN
Westeinde,Maassluis,31006350,ALGEMEEN
Röntgendreef,Maassluis,31006351,ALGEMEEN
Koningshoek,Maassluis,31006352,ALGEMEEN
Stadsmolen,Maassluis,31006353,ALGEMEEN
Nachtegaallaan/Merellaan,Maassluis,31006354,ALGEMEEN
Maassluis West ri. Steendijkpolder,Maassluis,31006688,ALGEMEEN
Maassluis West ri. Centrum,Maassluis,31006689,ALGEMEEN
Nachtegaallaan/Zwaluwstraat,Maassluis,31006822,ALGEMEEN
Dr Jan Schoutenlaan,Maassluis,31006823,ALGEMEEN
Atletiekvereniging Waterweg,Maassluis,31006824,ALGEMEEN
Maassluisse Hockeyvereniging,Maassluis,31006827,ALGEMEEN
Stellingmolen,Maassluis,31007816,ALGEMEEN
Liesveldviaduct,Vlaardingen,31002498,ALGEMEEN
Galgkade,Vlaardingen,31002501,ALGEMEEN
Vondelstraat,Vlaardingen,31002525,ALGEMEEN
Mahlerstraat,Vlaardingen,31002526,ALGEMEEN
Diepenbrockstraat,Vlaardingen,31002528,ALGEMEEN
Vlaardingen Centrum,Vlaardingen,31002530,ALGEMEEN
Deltaplein,Vlaardingen,31002538,ALGEMEEN
Wagnerstraat,Vlaardingen,31002654,ALGEMEEN
Abel Tasmanlaan,Vlaardingen,31002876,ALGEMEEN
Marnixlaan,Vlaardingen,31006829,ALGEMEEN
Olivier van Noortlaan,Vlaardingen,31002552,ALGEMEEN
Dorpsstraat,Bergschenhoek,31003373,ALGEMEEN
Begraafplaats,Bergschenhoek,31003374,ALGEMEEN
Berkel Westpolder,Berkel en Rodenrijs,31004004,ALGEMEEN
Sint Petrus,Berkel en Rodenrijs,31006132,ALGEMEEN
Oudelandselaan,Berkel en Rodenrijs,31006133,ALGEMEEN
Poolsterstraat,Berkel en Rodenrijs,31006134,ALGEMEEN
Planetenweg,Berkel en Rodenrijs,31006135,ALGEMEEN
Westpolder Metro,Berkel en Rodenrijs,31006136,ALGEMEEN
Berkelseweg,Bergschenhoek,31006138,ALGEMEEN
Veld en Beemd,Bergschenhoek,31006140,ALGEMEEN
Boterdorpseweg,Bergschenhoek,31006147,ALGEMEEN
Venus,Berkel en Rodenrijs,31006148,ALGEMEEN
Beukensingel,Berkel en Rodenrijs,31006149,ALGEMEEN
Sint Franciscus,Berkel en Rodenrijs,31006151,ALGEMEEN
Zuiderparklaan,Bergschenhoek,HA6472,ALGEMEEN
Astertuin,Bergschenhoek,HA6473,ALGEMEEN
Raadhuislaan,Berkel en Rodenrijs,HA6800,ALGEMEEN
Weidebloemtunnel,Berkel en Rodenrijs,31006801,ALGEMEEN
Tobias Asserlaan,Bergschenhoek,HA6782,ALGEMEEN
Rivierenstraat,Berkel en Rodenrijs,HA3354,ALGEMEEN
Marconisingel,Berkel en Rodenrijs,HA3366,ALGEMEEN
Braillestraat,Berkel en Rodenrijs,HA3367,ALGEMEEN
Dorpsstraat,Bergschenhoek,31003373,ALGEMEEN
Begraafplaats,Bergschenhoek,31003374,ALGEMEEN
Berkel Westpolder,Berkel en Rodenrijs,31004004,ALGEMEEN
Sint Petrus,Berkel en Rodenrijs,31006132,ALGEMEEN
Oudelandselaan,Berkel en Rodenrijs,31006133,ALGEMEEN
Poolsterstraat,Berkel en Rodenrijs,31006134,ALGEMEEN
Planetenweg,Berkel en Rodenrijs,31006135,ALGEMEEN
Westpolder Metro,Berkel en Rodenrijs,31006136,ALGEMEEN
Berkelseweg,Bergschenhoek,31006138,ALGEMEEN
Veld en Beemd,Bergschenhoek,31006140,ALGEMEEN
Boterdorpseweg,Bergschenhoek,31006147,ALGEMEEN
Venus,Berkel en Rodenrijs,31006148,ALGEMEEN
Beukensingel,Berkel en Rodenrijs,31006149,ALGEMEEN
Sint Franciscus,Berkel en Rodenrijs,31006151,ALGEMEEN
Zuiderparklaan,Bergschenhoek,HA6472,ALGEMEEN
Astertuin,Bergschenhoek,HA6473,ALGEMEEN
Raadhuislaan,Berkel en Rodenrijs,HA6800,ALGEMEEN
Weidebloemtunnel,Berkel en Rodenrijs,31006801,ALGEMEEN
Tobias Asserlaan,Bergschenhoek,HA6782,ALGEMEEN
Rivierenstraat,Berkel en Rodenrijs,HA3354,ALGEMEEN
Marconisingel,Berkel en Rodenrijs,HA3366,ALGEMEEN
Braillestraat,Berkel en Rodenrijs,HA3367,ALGEMEEN
Hoek van Holland Haven,Hoek van Holland,31007207,ALGEMEEN
Strandweg,Hoek van Holland,31007210,ALGEMEEN
Badweg uitstaphalte,Hoek van Holland,31007211,ALGEMEEN
Badweg,Hoek van Holland,31007212,ALGEMEEN
Strandweg,Hoek van Holland,31007209,ALGEMEEN
Hoek van Holland Haven,Hoek van Holland,31007207,ALGEMEEN
Strandweg,Hoek van Holland,31007210,ALGEMEEN
Badweg uitstaphalte,Hoek van Holland,31007211,ALGEMEEN
Badweg,Hoek van Holland,31007212,ALGEMEEN
Strandweg,Hoek van Holland,31007209,ALGEMEEN
Duikerlaan,Capelle ad IJssel,31002037,ALGEMEEN
De Linie,Capelle ad IJssel,31002038,ALGEMEEN
Slotplein,Capelle ad IJssel,31002215,ALGEMEEN
Rembrandtsingel,Capelle ad IJssel,31002216,ALGEMEEN
Meeuwensingel,Capelle ad IJssel,31002217,ALGEMEEN
Ketensedijk,Capelle ad IJssel,31002594,ALGEMEEN
Admiraal Helfrichweg,Capelle ad IJssel,31002726,ALGEMEEN
Doormanstraat,Capelle ad IJssel,31002727,ALGEMEEN
Capelle Centrum,Capelle ad IJssel,31002779,ALGEMEEN
Capelsebrug,Rotterdam,31002800,ALGEMEEN
Hermitage,Capelle ad IJssel,31002949,ALGEMEEN
Operalaan,Capelle ad IJssel,31002950,ALGEMEEN
Posthoorn,Capelle ad IJssel,31002951,ALGEMEEN
Sara Burgerhart Erf,Capelle ad IJssel,31002952,ALGEMEEN
Heksendans,Capelle ad IJssel,31002953,ALGEMEEN
Station Schollevaar,Capelle ad IJssel,31002956,ALGEMEEN
De Terp,Capelle ad IJssel,31002984,ALGEMEEN
Beemsterhoek,Capelle ad IJssel,31002985,ALGEMEEN
Schermerhoek,Capelle ad IJssel,31002986,ALGEMEEN
IJsselwerf,Capelle ad IJssel,31006901,ALGEMEEN
Aert van Nesstraat,Capelle ad IJssel,31006902,ALGEMEEN
Gemeentehuis,Capelle ad IJssel,31002390,ALGEMEEN
Vrijheidsdans,Capelle ad IJssel,31006884,ALGEMEEN
Damhertstraat,Rotterdam,31006885,ALGEMEEN
IJsselmondselaan,Rotterdam,31006886,ALGEMEEN
Ringvaartpark,Capelle ad IJssel,31006892,ALGEMEEN
Grafiek,Capelle ad IJssel,31006894,ALGEMEEN
Pastel,Capelle ad IJssel,31006895,ALGEMEEN
Avanze,Capelle ad IJssel,31006897,ALGEMEEN
Nijverheidstraat,Capelle ad IJssel,31002212,ALGEMEEN
IJsselwerf,Capelle ad IJssel,31002233,ALGEMEEN
Capelle Centrum,Capelle ad IJssel,31002394,ALGEMEEN
Heksendans,Capelle ad IJssel,31002404,ALGEMEEN
Sara Burgerhart Erf,Capelle ad IJssel,31002405,ALGEMEEN
Posthoorn,Capelle ad IJssel,31002407,ALGEMEEN
Duikerlaan,Capelle ad IJssel,31002635,ALGEMEEN
De Linie,Capelle ad IJssel,31002646,ALGEMEEN
Meeuwensingel,Capelle ad IJssel,31002732,ALGEMEEN
Rembrandtsingel,Capelle ad IJssel,31002733,ALGEMEEN
IJsselmondselaan,Rotterdam,31002757,ALGEMEEN
Damhertstraat,Rotterdam,31002759,ALGEMEEN
Capelsebrug,Rotterdam,31002801,ALGEMEEN
Station Schollevaar,Capelle ad IJssel,31002857,ALGEMEEN
Admiraal Helfrichweg,Capelle ad IJssel,31002724,ALGEMEEN
Doormanstraat,Capelle ad IJssel,31002725,ALGEMEEN
Gemeentehuis,Capelle ad IJssel,31002785,ALGEMEEN
Aert van Nesstraat,Capelle ad IJssel,31002209,ALGEMEEN
Operalaan,Capelle ad IJssel,31002853,ALGEMEEN
Hermitage,Capelle ad IJssel,31002856,ALGEMEEN
Slotplein,Capelle ad IJssel,31003220,ALGEMEEN
Ketensedijk,Capelle ad IJssel,31003221,ALGEMEEN
Grafiek,Capelle ad IJssel,31006887,ALGEMEEN
Schermerhoek,Capelle ad IJssel,31006889,ALGEMEEN
Beemsterhoek,Capelle ad IJssel,31006890,ALGEMEEN
De Terp,Capelle ad IJssel,31006891,ALGEMEEN
Ringvaartpark,Capelle ad IJssel,31006893,ALGEMEEN
Pastel,Capelle ad IJssel,31006896,ALGEMEEN
Avanze,Capelle ad IJssel,31006898,ALGEMEEN
Nijverheidstraat,Capelle ad IJssel,31002218,ALGEMEEN
Rossinistraat,Capelle ad IJssel,31002616,ALGEMEEN
Sibeliusweg,Capelle ad IJssel,31002619,ALGEMEEN
Admiraal Helfrichweg,Capelle ad IJssel,31002726,ALGEMEEN
Doormanstraat,Capelle ad IJssel,31002727,ALGEMEEN
Capelsebrug,Rotterdam,31002800,ALGEMEEN
IJsselwerf,Capelle ad IJssel,31006901,ALGEMEEN
Capelsebrug Metro Uitstaphalte,Rotterdam,HA2900,ALGEMEEN
Damhertstraat,Rotterdam,31006885,ALGEMEEN
IJsselmondselaan,Rotterdam,31006886,ALGEMEEN
Doormanplein,Capelle ad IJssel,31002720,ALGEMEEN
Franckstraat,Capelle ad IJssel,31002721,ALGEMEEN
Puccinistraat,Capelle ad IJssel,31002722,ALGEMEEN
Melanchthonweg,Rotterdam,31003122,ALGEMEEN
Copernicuslaan,Rotterdam,31003110,ALGEMEEN
Tinbergenlaan,Rotterdam,31003134,ALGEMEEN
Tinbergenlaan,Rotterdam,31003135,ALGEMEEN
Einthovenpad,Rotterdam,31003152,ALGEMEEN
Buys Ballotlaan,Rotterdam,31003168,ALGEMEEN
Van der Duijn van Maasdamweg,Rotterdam,31003170,ALGEMEEN
Katendrechtse Lagedijk,Rotterdam,31000153,ALGEMEEN
Markerstraat,Rotterdam,31000430,ALGEMEEN
Amelandseplein,Rotterdam,31000432,ALGEMEEN
Utenhagestraat,Rotterdam,31000434,ALGEMEEN
Gruttostraat,Rotterdam,31000509,ALGEMEEN
Breitnerstraat,Rotterdam,31002148,ALGEMEEN
Nieuwe Binnenweg,Rotterdam,31002149,ALGEMEEN
Claes de Vrieselaan / Mathenesserlaan,Rotterdam,31002150,ALGEMEEN
Bentinckplein,Rotterdam,31002193,ALGEMEEN
Vierambachtsstraat,Rotterdam,31002295,ALGEMEEN
Beukelsdijk,Rotterdam,31002296,ALGEMEEN
Diergaarde Blijdorp,Rotterdam,31002297,ALGEMEEN
's-Gravendijkwal,Rotterdam,31002366,ALGEMEEN
Dijkzigt Metro,Rotterdam,31002367,ALGEMEEN
Wytemaweg,Rotterdam,31002815,ALGEMEEN
Heemraadsplein,Rotterdam,31002822,ALGEMEEN
Rotterdam Centraal Uitstaphalte,Rotterdam,31003940,ALGEMEEN
Zuidplein,Rotterdam,31007102,ALGEMEEN
Zuidplein perron S,Rotterdam,31003995,ALGEMEEN
Katendrechtse Lagedijk,Rotterdam,31000158,ALGEMEEN
Markerstraat,Rotterdam,31000429,ALGEMEEN
Amelandseplein,Rotterdam,31000431,ALGEMEEN
Utenhagestraat,Rotterdam,31000433,ALGEMEEN
Gruttostraat,Rotterdam,31000525,ALGEMEEN
Claes de Vrieselaan / Mathenesserlaan,Rotterdam,31002131,ALGEMEEN
Nieuwe Binnenweg,Rotterdam,31002132,ALGEMEEN
Bentinckplein,Rotterdam,31002281,ALGEMEEN
Diergaarde Blijdorp,Rotterdam,31002282,ALGEMEEN
Beukelsdijk,Rotterdam,31002283,ALGEMEEN
Vierambachtsstraat,Rotterdam,31002284,ALGEMEEN
Dijkzigt Metro,Rotterdam,31002370,ALGEMEEN
Wytemaweg,Rotterdam,31002813,ALGEMEEN
Heemraadsplein,Rotterdam,31002852,ALGEMEEN
‘s-Gravendijkwal,Rotterdam,31002854,ALGEMEEN
Rotterdam Centraal perron DD,Rotterdam,31003944,ALGEMEEN
Zuidplein Uitstaphalte,Rotterdam,31007104,ALGEMEEN
Katendrechtse Lagedijk,Rotterdam,31000153,ALGEMEEN
Markerstraat,Rotterdam,31000430,ALGEMEEN
Amelandseplein,Rotterdam,31000432,ALGEMEEN
Utenhagestraat,Rotterdam,31000434,ALGEMEEN
Gruttostraat,Rotterdam,31000509,ALGEMEEN
Breitnerstraat,Rotterdam,31002148,ALGEMEEN
Nieuwe Binnenweg,Rotterdam,31002149,ALGEMEEN
Claes de Vrieselaan / Mathenesserlaan,Rotterdam,31002150,ALGEMEEN
Bentinckplein,Rotterdam,31002193,ALGEMEEN
Vierambachtsstraat,Rotterdam,31002295,ALGEMEEN
Beukelsdijk,Rotterdam,31002296,ALGEMEEN
Diergaarde Blijdorp,Rotterdam,31002297,ALGEMEEN
's-Gravendijkwal,Rotterdam,31002366,ALGEMEEN
Dijkzigt Metro,Rotterdam,31002367,ALGEMEEN
Wytemaweg,Rotterdam,31002815,ALGEMEEN
Heemraadsplein,Rotterdam,31002822,ALGEMEEN
Rotterdam Centraal Uitstaphalte,Rotterdam,31003940,ALGEMEEN
Zuidplein,Rotterdam,31007102,ALGEMEEN
Zuidplein perron S,Rotterdam,31003995,ALGEMEEN
Katendrechtse Lagedijk,Rotterdam,31000158,ALGEMEEN
Markerstraat,Rotterdam,31000429,ALGEMEEN
Amelandseplein,Rotterdam,31000431,ALGEMEEN
Utenhagestraat,Rotterdam,31000433,ALGEMEEN
Gruttostraat,Rotterdam,31000525,ALGEMEEN
Claes de Vrieselaan / Mathenesserlaan,Rotterdam,31002131,ALGEMEEN
Nieuwe Binnenweg,Rotterdam,31002132,ALGEMEEN
Bentinckplein,Rotterdam,31002281,ALGEMEEN
Diergaarde Blijdorp,Rotterdam,31002282,ALGEMEEN
Beukelsdijk,Rotterdam,31002283,ALGEMEEN
Vierambachtsstraat,Rotterdam,31002284,ALGEMEEN
Dijkzigt Metro,Rotterdam,31002370,ALGEMEEN
Wytemaweg,Rotterdam,31002813,ALGEMEEN
Heemraadsplein,Rotterdam,31002852,ALGEMEEN
‘s-Gravendijkwal,Rotterdam,31002854,ALGEMEEN
Rotterdam Centraal perron DD,Rotterdam,31003944,ALGEMEEN
Zuidplein Uitstaphalte,Rotterdam,31007104,ALGEMEEN
Plein 1953,Rotterdam,31000216,ALGEMEEN
Krabbendijkestraat,Rotterdam,31000336,ALGEMEEN
Asterlo,Rotterdam,31000408,ALGEMEEN
Slinge Metro,Rotterdam,HA0599,ALGEMEEN
Kerkwervesingel,Rotterdam,31000639,ALGEMEEN
Pendrechtseweg,Rotterdam,31000646,ALGEMEEN
Schulpplein,Rotterdam,31000679,ALGEMEEN
Nieuw-Vossemeerweg,Rotterdam,31000233,ALGEMEEN
Abbenbroekweg,Rotterdam,31000623,ALGEMEEN
Middelharnisstraat,Rotterdam,31000626,ALGEMEEN
Minkestraat,Rotterdam,31000714,ALGEMEEN
Sonneburgh,Rotterdam,31000721,ALGEMEEN
Charloisse Lagedijk,Rotterdam,31000945,ALGEMEEN
Kromme Zandweg,Rotterdam,31001429,ALGEMEEN
Plein 1953,Rotterdam,31000216,ALGEMEEN
Krabbendijkestraat,Rotterdam,31000336,ALGEMEEN
Asterlo,Rotterdam,31000408,ALGEMEEN
Slinge Metro,Rotterdam,HA0599,ALGEMEEN
Kerkwervesingel,Rotterdam,31000639,ALGEMEEN
Pendrechtseweg,Rotterdam,31000646,ALGEMEEN
Schulpplein,Rotterdam,31000679,ALGEMEEN
Nieuw-Vossemeerweg,Rotterdam,31000233,ALGEMEEN
Abbenbroekweg,Rotterdam,31000623,ALGEMEEN
Middelharnisstraat,Rotterdam,31000626,ALGEMEEN
Minkestraat,Rotterdam,31000714,ALGEMEEN
Sonneburgh,Rotterdam,31000721,ALGEMEEN
Charloisse Lagedijk,Rotterdam,31000945,ALGEMEEN
Kromme Zandweg,Rotterdam,31001429,ALGEMEEN
Sporttunnel,Ridderkerk,31000489,ALGEMEEN
Juliana van Stolbergstraat,Ridderkerk,31006274,ALGEMEEN
Dr. Colijnstraat,Ridderkerk,31006280,ALGEMEEN
Jan Luykenstraat,Ridderkerk,31006282,ALGEMEEN
Hortensiastraat,Ridderkerk,31006284,ALGEMEEN
Koningsplein,Ridderkerk,31006287,ALGEMEEN
De Schans,Ridderkerk,31006524,ALGEMEEN
Churchillplein,Ridderkerk,31006525,ALGEMEEN
Reijerweg,Ridderkerk,31006526,ALGEMEEN
Vivaldistraat,Ridderkerk,31006527,ALGEMEEN
Politiebureau,Ridderkerk,31006528,ALGEMEEN
Bloemenstraat,Ridderkerk,31006531,ALGEMEEN
Mauritsstraat,Ridderkerk,31006532,ALGEMEEN
Mauritsweg,Ridderkerk,31006533,ALGEMEEN
't Wapen van Rijsoord 1,Ridderkerk,31006534,ALGEMEEN
Mauritsweg,Ridderkerk,31006535,ALGEMEEN
De Beuken,Ridderkerk,31006536,ALGEMEEN
Lagendijk,Ridderkerk,31006537,ALGEMEEN
't Zwaantje,Ridderkerk,31006540,ALGEMEEN
't Wapen van Rijsoord,Ridderkerk,31006546,ALGEMEEN
Station Barendrecht,Barendrecht,31006623,ALGEMEEN
Peuterspeelzaal,Ridderkerk,HA6685,ALGEMEEN
Voorweg,Ridderkerk,HA6687,ALGEMEEN
Handelsweg,Ridderkerk,31006029,ALGEMEEN
Ds. Allendorpstraat,Ridderkerk,31006904,ALGEMEEN
Juliana van Stolbergstraat,Ridderkerk,31006273,ALGEMEEN
Sporttunnel,Ridderkerk,31006277,ALGEMEEN
Dr. Colijnstraat,Ridderkerk,31006281,ALGEMEEN
Jan Luykenstraat,Ridderkerk,31006283,ALGEMEEN
Koningsplein,Ridderkerk,31006286,ALGEMEEN
't Zwaantje,Ridderkerk,31006542,ALGEMEEN
Lagendijk,Ridderkerk,31006543,ALGEMEEN
De Beuken,Ridderkerk,31006544,ALGEMEEN
Mauritsstraat,Ridderkerk,31006548,ALGEMEEN
Bloemenstraat,Ridderkerk,31006549,ALGEMEEN
Politiebureau,Ridderkerk,31006553,ALGEMEEN
Vivaldistraat,Ridderkerk,31006554,ALGEMEEN
Reijerweg,Ridderkerk,31006555,ALGEMEEN
Churchillplein,Ridderkerk,31006556,ALGEMEEN
Hortensiastraat,Ridderkerk,31006562,ALGEMEEN
Peuterspeelzaal,Ridderkerk,HA6684,ALGEMEEN
Voorweg,Ridderkerk,HA6686,ALGEMEEN
Handelsweg,Ridderkerk,31006028,ALGEMEEN
Sporttunnel,Ridderkerk,31000489,ALGEMEEN
Juliana van Stolbergstraat,Ridderkerk,31006274,ALGEMEEN
Dr. Colijnstraat,Ridderkerk,31006280,ALGEMEEN
Jan Luykenstraat,Ridderkerk,31006282,ALGEMEEN
Hortensiastraat,Ridderkerk,31006284,ALGEMEEN
Koningsplein,Ridderkerk,31006287,ALGEMEEN
De Schans,Ridderkerk,31006524,ALGEMEEN
Churchillplein,Ridderkerk,31006525,ALGEMEEN
Reijerweg,Ridderkerk,31006526,ALGEMEEN
Vivaldistraat,Ridderkerk,31006527,ALGEMEEN
Politiebureau,Ridderkerk,31006528,ALGEMEEN
Bloemenstraat,Ridderkerk,31006531,ALGEMEEN
Mauritsstraat,Ridderkerk,31006532,ALGEMEEN
Mauritsweg,Ridderkerk,31006533,ALGEMEEN
't Wapen van Rijsoord 1,Ridderkerk,31006534,ALGEMEEN
Mauritsweg,Ridderkerk,31006535,ALGEMEEN
De Beuken,Ridderkerk,31006536,ALGEMEEN
Lagendijk,Ridderkerk,31006537,ALGEMEEN
't Zwaantje,Ridderkerk,31006540,ALGEMEEN
't Wapen van Rijsoord,Ridderkerk,31006546,ALGEMEEN
Station Barendrecht,Barendrecht,31006623,ALGEMEEN
Peuterspeelzaal,Ridderkerk,HA6685,ALGEMEEN
Voorweg,Ridderkerk,HA6687,ALGEMEEN
Handelsweg,Ridderkerk,31006029,ALGEMEEN
Ds. Allendorpstraat,Ridderkerk,31006904,ALGEMEEN
Juliana van Stolbergstraat,Ridderkerk,31006273,ALGEMEEN
Sporttunnel,Ridderkerk,31006277,ALGEMEEN
Dr. Colijnstraat,Ridderkerk,31006281,ALGEMEEN
Jan Luykenstraat,Ridderkerk,31006283,ALGEMEEN
Koningsplein,Ridderkerk,31006286,ALGEMEEN
't Zwaantje,Ridderkerk,31006542,ALGEMEEN
Lagendijk,Ridderkerk,31006543,ALGEMEEN
De Beuken,Ridderkerk,31006544,ALGEMEEN
Mauritsstraat,Ridderkerk,31006548,ALGEMEEN
Bloemenstraat,Ridderkerk,31006549,ALGEMEEN
Politiebureau,Ridderkerk,31006553,ALGEMEEN
Vivaldistraat,Ridderkerk,31006554,ALGEMEEN
Reijerweg,Ridderkerk,31006555,ALGEMEEN
Churchillplein,Ridderkerk,31006556,ALGEMEEN
Hortensiastraat,Ridderkerk,31006562,ALGEMEEN
Peuterspeelzaal,Ridderkerk,HA6684,ALGEMEEN
Voorweg,Ridderkerk,HA6686,ALGEMEEN
Handelsweg,Ridderkerk,31006028,ALGEMEEN
De Riederborgh,Ridderkerk,31000833,ALGEMEEN
De Kolk,Barendrecht,31003018,ALGEMEEN
Middenbaan,Barendrecht,31003026,ALGEMEEN
Dr. Colijnstraat,Ridderkerk,31006280,ALGEMEEN
Jan Luykenstraat,Ridderkerk,31006282,ALGEMEEN
Hortensiastraat,Ridderkerk,31006284,ALGEMEEN
Koningsplein,Ridderkerk,31006287,ALGEMEEN
Goudenregenplantsoen,Ridderkerk,31006291,ALGEMEEN
Prunuslaan,Ridderkerk,31006529,ALGEMEEN
Goudenregenlaan,Ridderkerk,31006530,ALGEMEEN
Bloemenstraat,Ridderkerk,31006531,ALGEMEEN
Mauritsstraat,Ridderkerk,31006532,ALGEMEEN
Mauritsweg,Ridderkerk,31006533,ALGEMEEN
't Wapen van Rijsoord 1,Ridderkerk,31006534,ALGEMEEN
Mauritsweg,Ridderkerk,31006535,ALGEMEEN
De Beuken,Ridderkerk,31006536,ALGEMEEN
Lagendijk,Ridderkerk,31006537,ALGEMEEN
't Zwaantje,Ridderkerk,31006540,ALGEMEEN
't Wapen van Rijsoord,Ridderkerk,31006546,ALGEMEEN
Gouwe,Barendrecht,31006255,ALGEMEEN
Station Barendrecht,Barendrecht,31006623,ALGEMEEN
Peuterspeelzaal,Ridderkerk,HA6685,ALGEMEEN
Voorweg,Ridderkerk,HA6687,ALGEMEEN
Handelsweg,Ridderkerk,31006029,ALGEMEEN
Ds. Allendorpstraat,Ridderkerk,31006904,ALGEMEEN
De Kolk,Barendrecht,31006216,ALGEMEEN
Middenbaan,Barendrecht,31006222,ALGEMEEN
Dr. Colijnstraat,Ridderkerk,31006281,ALGEMEEN
Jan Luykenstraat,Ridderkerk,31006283,ALGEMEEN
Koningsplein,Ridderkerk,31006286,ALGEMEEN
Station Barendrecht,Barendrecht,31006435,ALGEMEEN
't Zwaantje,Ridderkerk,31006542,ALGEMEEN
Lagendijk,Ridderkerk,31006543,ALGEMEEN
De Beuken,Ridderkerk,31006544,ALGEMEEN
Mauritsstraat,Ridderkerk,31006548,ALGEMEEN
Bloemenstraat,Ridderkerk,31006549,ALGEMEEN
Hortensiastraat,Ridderkerk,31006562,ALGEMEEN
Gouwe,Barendrecht,31006237,ALGEMEEN
Beukenhof,Ridderkerk,31006609,ALGEMEEN
Peuterspeelzaal,Ridderkerk,HA6684,ALGEMEEN
Voorweg,Ridderkerk,HA6686,ALGEMEEN
Handelsweg,Ridderkerk,31006028,ALGEMEEN
De Riederborgh,Ridderkerk,31000833,ALGEMEEN
De Kolk,Barendrecht,31003018,ALGEMEEN
Middenbaan,Barendrecht,31003026,ALGEMEEN
Dr. Colijnstraat,Ridderkerk,31006280,ALGEMEEN
Jan Luykenstraat,Ridderkerk,31006282,ALGEMEEN
Hortensiastraat,Ridderkerk,31006284,ALGEMEEN
Koningsplein,Ridderkerk,31006287,ALGEMEEN
Goudenregenplantsoen,Ridderkerk,31006291,ALGEMEEN
Prunuslaan,Ridderkerk,31006529,ALGEMEEN
Goudenregenlaan,Ridderkerk,31006530,ALGEMEEN
Bloemenstraat,Ridderkerk,31006531,ALGEMEEN
Mauritsstraat,Ridderkerk,31006532,ALGEMEEN
Mauritsweg,Ridderkerk,31006533,ALGEMEEN
't Wapen van Rijsoord 1,Ridderkerk,31006534,ALGEMEEN
Mauritsweg,Ridderkerk,31006535,ALGEMEEN
De Beuken,Ridderkerk,31006536,ALGEMEEN
Lagendijk,Ridderkerk,31006537,ALGEMEEN
't Zwaantje,Ridderkerk,31006540,ALGEMEEN
't Wapen van Rijsoord,Ridderkerk,31006546,ALGEMEEN
Gouwe,Barendrecht,31006255,ALGEMEEN
Station Barendrecht,Barendrecht,31006623,ALGEMEEN
Peuterspeelzaal,Ridderkerk,HA6685,ALGEMEEN
Voorweg,Ridderkerk,HA6687,ALGEMEEN
Handelsweg,Ridderkerk,31006029,ALGEMEEN
Ds. Allendorpstraat,Ridderkerk,31006904,ALGEMEEN
De Kolk,Barendrecht,31006216,ALGEMEEN
Middenbaan,Barendrecht,31006222,ALGEMEEN
Dr. Colijnstraat,Ridderkerk,31006281,ALGEMEEN
Jan Luykenstraat,Ridderkerk,31006283,ALGEMEEN
Koningsplein,Ridderkerk,31006286,ALGEMEEN
Station Barendrecht,Barendrecht,31006435,ALGEMEEN
't Zwaantje,Ridderkerk,31006542,ALGEMEEN
Lagendijk,Ridderkerk,31006543,ALGEMEEN
De Beuken,Ridderkerk,31006544,ALGEMEEN
Mauritsstraat,Ridderkerk,31006548,ALGEMEEN
Bloemenstraat,Ridderkerk,31006549,ALGEMEEN
Hortensiastraat,Ridderkerk,31006562,ALGEMEEN
Gouwe,Barendrecht,31006237,ALGEMEEN
Beukenhof,Ridderkerk,31006609,ALGEMEEN
Peuterspeelzaal,Ridderkerk,HA6684,ALGEMEEN
Voorweg,Ridderkerk,HA6686,ALGEMEEN
Handelsweg,Ridderkerk,31006028,ALGEMEEN
Station Blaak,Rotterdam,31002137,ALGEMEEN
Koninginnebrug,Rotterdam,31002138,ALGEMEEN
Sleephellingstraat,Rotterdam,31002139,ALGEMEEN
Meeuwenstraat,Rotterdam,31002141,ALGEMEEN
Cornelis Trompstraat,Rotterdam,31002142,ALGEMEEN
Olivier van Noortstraat,Rotterdam,31002143,ALGEMEEN
Willemsbrug,Rotterdam,31002144,ALGEMEEN
Station Blaak,Rotterdam,31002145,ALGEMEEN
Willemsbrug,Rotterdam,31002392,ALGEMEEN
Sleephellingstraat,Rotterdam,31002572,ALGEMEEN
Willemswerf,Rotterdam,31002850,ALGEMEEN
